Common Name,Difficulty,Sow Start (Indoors),Sow End,Plant Out Start (Outdoors),Plant Out End,Flower Start,Flower End,Germ Temp Min (°C),Germ Temp Max (°C),Germ Days Min,Germ Days Max,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Evergreen/ Deciduous,Pollinator Friendly,How to Overwinter,Notes
Lychnis (Campion),Easy,Mar,May,May,Jul,Jun,Aug,18,21,14,28,90,40,40,Full Sun,Moderate,Deciduous,Yes,,
Malva (Mallow),Easy,Mar,May,May,Jun,Jul,Sep,18,21,14,28,120,60,60,Full Sun,Moderate,Deciduous,Yes,Cut back after flowering.,
Meconopsis (Himalayan Poppy),Difficult,Feb,Apr,May,Jun,May,Jun,15,18,30,90,100,45,45,Partial Shade,Moist,Deciduous,Yes,,
Monarda (Bee Balm),Easy,Feb,Apr,May,Jun,Jul,Sep,15,20,14,28,90,45,45,Full Sun,Moist,Deciduous,Yes,Divide every few years to maintain vigour.,
Nepeta (Catmint),Easy,Feb,May,May,Jun,Jun,Sep,15,20,14,30,60,50,50,Full Sun,Moderate,Deciduous,Yes,Cut back after flowering.,
Oenothera (Evening Primrose),Easy,Feb,May,May,Sep,Jul,Sep,15,20,14,28,120,50,50,Full Sun,Dry–Moderate,Deciduous,Yes,,
Origanum (Oregano),Easy,Feb,Apr,May,Jun,Jun,Aug,15,20,14,30,45,30,30,Full Sun,Dry–Moderate,Deciduous,Yes,,
Papaver (Oriental Poppy),Easy,Sep,Feb,May,Sep,Jun,Jul,15,18,21,42,75,45,45,Full Sun,Moderate,Deciduous,Yes,,
Passiflora (Passion Flower),Moderate,Mar,Apr,May,Jun,Jul,Sep,20,25,30,90,400,150,150,Full Sun,Moderate,Deciduous,Yes,Green House,Soak seeds for 48 hours. Germination can be slow and erratic.
Penstemon (Beardtongue),Moderate,Feb,Apr,May,Jun,Jul,Sep,18,21,21,60,75,50,50,Full Sun,Moderate,Deciduous,Yes,Green House,Germination can be erratic. A light covering of vermiculite helps.
Perovskia (Russian Sage),Easy,Feb,Apr,May,Jun,Jul,Sep,15,20,21,35,120,90,90,Full Sun,Dry,Deciduous,Yes,Fully hardy. Best propagated from cuttings.,Seed grown plants can be variable. Needs good drainage.
Phlox (Perennial Phlox),Moderate,Feb,Apr,May,Sep,Jul,Sep,18,21,14,28,90,60,60,Full Sun,Moist,Deciduous,Yes,,Needs a period of dark to germinate. Cover seeds well.
Physalis (Chinese Lantern),Easy,Mar,Apr,May,Jun,Jul,Sep,18,21,21,42,75,60,60,Full Sun,Moderate,Deciduous,Yes,,
Platycodon (Balloon Flower),Easy,Feb,Apr,May,Jun,Jul,Sep,18,22,14,28,60,30,30,Full Sun,Moderate,Deciduous,Yes,,
Polemonium (Jacob’s Ladder),Easy,Mar,May,May,Jun,Jun,Aug,15,20,21,35,60,45,45,Partial Shade,Moderate,Deciduous,Yes,,
Potentilla (Cinquefoil),Easy,Mar,May,Jun,Jul,Jun,Sep,15,20,14,28,45,45,45,Full Sun,Moderate,Deciduous,Yes,,
Primula (Primrose),Moderate,Jun,Aug,Sep,Oct,Mar,May,15,18,21,42,20,25,25,Partial Shade,Moist,Semi-Evergreen,Yes,,Can be erratic. Lightly cover seeds.
Pulsatilla (Pasque Flower),Moderate,Jun,Jul,Mar,Apr,Apr,May,15,20,21,42,25,25,25,Full Sun,Moderate,Deciduous,Yes,,Germination is erratic.
"Rudbeckia (Coneflower, e.g. Black-Eyed Susan)",Easy,Feb,May,May,Sep,Aug,Oct,18,22,14,28,60,45,45,Full Sun,Moderate,Deciduous,Yes,Leave seed heads for winter interest.,
Salvia (Hardy Sage),Easy,Mar,May,May,Sep,Jun,Oct,18,21,14,28,60,45,45,Full Sun,Moderate,Deciduous,Yes,Cut back after flowering.,
Saxifraga (Rockfoil),Moderate,Feb,Apr,May,Jun,Apr,Jun,15,30,21,42,15,30,30,Partial Shade,Moist,Evergreen,Yes,,Sow on the surface.
Scabiosa (Pincushion Flower),Easy,Feb,Apr,May,Jun,Jun,Sep,18,21,14,28,60,40,40,Full Sun,Moderate,Deciduous,Yes,,
Sedum (Stonecrop; Hylotelephium),Easy,Feb,Apr,May,Jun,Aug,Oct,18,22,14,28,60,60,60,Full Sun,Dry,Deciduous,Yes,Leave stems and flower heads for winter structure.,Sow on surface.
Sidalcea (Prairie mallow),Easy,Mar,May,May,Jun,Jul,Aug,18,21,14,28,90,50,50,Full Sun,Moist,Deciduous,Yes,,
Silene (Campion),Easy,Feb,May,May,Jun,May,Jul,18,22,14,28,40,30,30,Full Sun,Moderate,Deciduous,Yes,,
Thalictrum (Meadow Rue),Moderate,Sep,Nov,Apr,May,Jun,Aug,15,18,90,180,150,60,60,Partial Shade,Moist,Deciduous,No,,
Verbascum (Mullein),Easy,Feb,May,May,Sep,Jun,Aug,18,22,14,30,120,45,45,Full Sun,Dry,Deciduous,Yes,,
Verbena bonariensis (Purpletop Vervain),Moderate,Jan,Mar,May,Jul,Jul,Oct,18,27,14,90,180,60,60,Full Sun,Dry–Moderate,Deciduous,Yes,,Can have erratic germination. Needs a period of cold stratification.
Veronica (Speedwell),Easy,Feb,Apr,May,Jun,Jun,Aug,18,21,14,28,45,45,45,Full Sun,Moderate,Deciduous,Yes,,
