Common Name,Difficulty,Sow Start,Sow End,Plant Out Start,Plant Out End,Flower Start,Flower End,Germ Temp Min (°C),Germ Temp Max (°C),Germ Days Min,Germ Days Max,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Evergreen/ Deciduous,Pollinator Friendly,How to Overwinter,Notes,,,,,
Echinops (Globe Thistle),Easy,Mar,May,May,Jul,Jul,Sep,18,22,14,28,120,60,60,Full Sun,Dry,Deciduous,Yes,,"Has a deep taproot, so use deep pots.",,,,,
Erigeron,Easy,Mar,May,May,Jun,Jun,Aug,18,22,14,21,20,40,40,Full Sun,Dry,Deciduous,Yes,,,,,,,
Eryngium (Sea Holly),Difficult,Sep,Feb,May,Jul,Jul,Sep,15,18,14,90,90,45,45,Full Sun,Dry,Deciduous,Yes,Leave stems for winter structure.,Needs a period of cold stratification to germinate.,,,,,
Erysimum (Perennial),Easy,May,Jul,Aug,Oct,Apr,Oct,18,21,14,21,60,50,50,Full Sun,Moderate,Evergreen,Yes,Best to take insurance cuttings.,,,,,,
Eucalyptus,Easy,Feb,Apr,Jun,Jul,N/A,N/A,18,22,28,56,1500,800,800,Full Sun,Moderate,Evergreen,Yes,Green House,,,,,,
Gaillardia,Easy,Feb,Apr,May,Jun,Jul,Sep,20,22,15,20,60,45,45,Full Sun,Dry,Deciduous,Yes,Best to take insurance cuttings.,,,,,,
Gaura,Moderate,Feb,Apr,May,Jun,Jun,Oct,20,25,21,40,90,50,50,Full Sun,Dry-Mod,Deciduous,Yes,Green House,"Has a deep taproot, so use deep pots.",,,,,
Gentiana (Gentian),Difficult,Sep,Nov,Apr,May,Aug,Sep,10,15,90,365,15,20,20,Full Sun,Moist,Deciduous,Yes,,Can have erratic germination. A cold spell can help.,,,,,
Geranium (Hardy),Moderate,Oct,Feb,Apr,May,May,Sep,15,18,30,90,45,60,60,Partial Shade,Moderate,Deciduous,Yes,Cut back after flowering.,Can have erratic germination. A cold spell can help.,,,,,
Geum,Easy,Mar,Jun,May,Sep,May,Aug,18,22,21,56,45,45,45,Partial Shade,Moist,Semi-Evergreen,Yes,,Surface sow seeds. Can be slow to germinate.,,,,,
Heliopsis,Easy,Feb,Apr,May,Jun,Jul,Sep,18,22,10,20,120,60,60,Full Sun,Moderate,Deciduous,Yes,Staking may be required for taller varieties.,,,,,,
Hellebore,Difficult,Jun,Aug,Mar,May,Jan,Apr,15,18,180,365,45,45,45,Shade,Moist,Evergreen,Yes,,"Has a double dormancy, needing warm then cold.",,,,,
Heuchera,Moderate,Jan,Mar,May,Jun,Jun,Jul,18,22,21,35,30,40,40,Partial Shade,Moist,Evergreen,Yes,,"Seeds are like dust. Sow on surface, do not cover. Needs light.",,,,,
Kniphofia,Moderate,Feb,Apr,May,Jul,Jul,Sep,20,25,21,42,120,60,60,Full Sun,Moist,Deciduous,Yes,,Germination can take time.,,,,,
Lathyrus (Perennial Pea),Easy,Oct,Mar,Apr,May,Jun,Aug,15,18,14,21,180,50,50,Full Sun,Moderate,Deciduous,No,Cut back stems in autumn.,,,,,,
Lavender,Moderate,Feb,Apr,May,Jun,Jul,Aug,18,22,21,40,60,75,75,Full Sun,Dry,Evergreen,Yes,Cut back after flowering.,,,,,,
Leucanthemum (Shasta Daisy),Easy,Feb,May,May,Sep,Jun,Sep,20,22,10,20,75,60,60,Full Sun,Moderate,Deciduous,Yes,Divide every few years to maintain vigour.,,,,,,
Lewisia,Difficult,Jan,Feb,Apr,May,Apr,Jun,12,15,21,56,15,20,20,Full Sun,Dry,Evergreen,No,,Needs a period of cold stratification. ,,,,,
Liatris Spicata,Easy,Mar,May,Jun,Jul,Jul,Sep,18,22,20,45,90,30,30,Full Sun,Moist,Deciduous,Yes,,,,,,,
Lobelia (Perennial),Moderate,Feb,Apr,May,Jun,Jul,Sep,15,20,14,30,90,40,40,Partial Shade,Moist,Deciduous,Yes,Apply a mulch in autumn.,,,,,,
Lupin,Moderate,Feb,Apr,May,Sep,Jun,Jul,15,20,14,28,90,75,75,Full Sun,Moist,Deciduous,Yes,Cut back after flowering.,,,,,,
Lychnis,Easy,Mar,May,May,Jul,Jun,Aug,18,22,14,28,90,40,40,Full Sun,Moderate,Deciduous,Yes,,,,,,,
Malva (Mallow),Easy,Mar,May,May,Jun,Jul,Sep,15,20,14,21,120,60,60,Full Sun,Moderate,Deciduous,Yes,Cut back after flowering.,,,,,,
Meconopsis (Himalayan Poppy),Difficult,Feb,Apr,May,Jun,Jun,Jul,12,15,21,40,100,45,45,Partial Shade,Moist,Deciduous,No,,,,,,,
Monarda (Bee Balm),Easy,Feb,Apr,May,Jun,Jul,Sep,20,22,10,21,90,45,45,Partial Shade,Moist,Deciduous,Yes,Divide every few years to maintain vigour.,,,,,,
Nepeta (Catmint),Easy,Feb,May,May,Jun,Jun,Sep,18,21,14,30,60,50,50,Full Sun,Dry-Mod,Deciduous,Yes,Cut back after flowering.,,,,,,
Oenothera (Evening Primrose),Easy,Apr,Jun,May,Jul,Jun,Sep,18,22,14,28,120,50,50,Full Sun,Dry,Deciduous,Yes,,,,,,,
Oregano (Origanum),Easy,Feb,Apr,May,Jun,Jul,Sep,18,22,14,21,45,30,30,Full Sun,Dry,Deciduous,Yes,,,,,,,
"Papaver (Poppy, Perennial)",Easy,Mar,May,May,Sep,May,Jul,15,20,14,21,75,45,45,Full Sun,Dry-Mod,Deciduous,Yes,,,,,,,
Passion Flower (P. caerulea),Moderate,Mar,Apr,May,Jun,Jul,Sep,20,25,30,90,400,150,50,Full Sun,Moist,Semi-Evergreen,Yes,Green House,Soak seeds for 48 hours. Germination can be slow and erratic.,,,,,
Penstemon,Moderate,Feb,Apr,May,Jun,Jul,Oct,15,21,14,30,75,50,50,Semi-Evergreen,Dry,Semi-Evergreen,Yes,Green House,Germination can be erratic. A light covering of vermiculite helps.,,,,,
Perovskia (Russian Sage),Moderate,Feb,Apr,May,Jun,Aug,Sep,18,22,21,42,120,90,90,Full Sun,Dry,Deciduous,Yes,Fully hardy. Best propagated from cuttings.,Seed grown plants can be variable. Needs good drainage.,,,,,
Phlox (Perennial),Moderate,Feb,Apr,May,Sep,Jul,Sep,16,18,21,28,90,60,60,Partial Shade,Moist,Deciduous,Yes,,Needs a period of dark to germinate. Cover seeds well.,,,,,
Physalis (Chinese Lantern),Easy,Mar,Apr,May,Jun,Aug,Sep,18,22,14,28,75,60,60,Full Sun,Moderate,Deciduous,No,,,,,,,
Platycodon (Balloon Flower),Easy,Feb,Apr,May,Jun,Jul,Aug,18,22,14,28,60,30,30,Full Sun,Moist,Deciduous,Yes,,,,,,,
Polemonium (Jacob's Ladder),Easy,Mar,May,May,Jun,May,Jul,18,21,14,28,60,45,45,Partial Shade,Moist,Deciduous,Yes,,,,,,,
Potentilla (Perennial),Easy,Mar,May,Jun,Jul,Jun,Aug,15,20,21,42,45,45,45,Full Sun,Moderate,Deciduous,Yes,,,,,,,
Primula (Primrose),Moderate,Jun,Aug,Sep,Oct,Mar,May,15,18,21,42,20,25,25,Shade,Moist,Semi-Evergreen,Yes,,Can be erratic. Lightly cover seeds.,,,,,
Pulsatilla (Pasque Flower),Difficult,Jun,Jul,Mar,Apr,Apr,May,15,18,30,90,25,25,25,Full Sun,Dry,Deciduous,Yes,,Germination is erratic.,,,,,
Rudbeckia (Perennial),Easy,Feb,May,May,Sep,Aug,Oct,20,24,10,21,60,45,45,Full Sun,Moderate,Deciduous,Yes,Leave seed heads for winter interest.,,,,,,
Salvia (Perennial),Moderate,Mar,May,May,Sep,Jun,Sep,21,24,14,21,60,45,45,Full Sun,Dry-Mod,Deciduous,Yes,Cut back after flowering.,,,,,,
Saxifraga,Moderate,Feb,Apr,May,Jun,May,Jul,15,18,21,42,15,30,30,Partial Shade,Moderate,Evergreen,No,,Sow on the surface.,,,,,
Scabiosa (Perennial),Easy,Feb,Apr,May,Jun,Jul,Oct,18,21,14,21,60,40,40,Full Sun,Moderate,Deciduous,Yes,,,,,,,
Sedum (Hylotelephium),Easy,Feb,Apr,May,Jun,Aug,Oct,18,22,14,28,60,60,60,Full Sun,Dry,Deciduous,Yes,Leave stems and flower heads for winter structure.,Sow on surface.,,,,,
Sidalcea,Easy,Mar,May,May,Jun,Jul,Aug,18,21,14,21,90,50,50,Full Sun,Moist,Deciduous,Yes,,,,,,,
Silene (Campion),Easy,Mar,May,Apr,May,May,Jul,18,22,14,28,40,30,30,Full Sun,Moderate,Deciduous,Yes,,,,,,,
Thalictrum (Meadow Rue),Moderate,Sep,Nov,Apr,May,Jun,Aug,15,18,30,90,150,60,60,Partial Shade,Moist,Deciduous,No,,,,,,,
Verbascum,Easy,Feb,May,May,Sep,Jun,Aug,18,22,14,21,120,45,45,Full Sun,Dry,Deciduous,Yes,,,,,,,
Verbena bonariensis,Moderate,Jan,Mar,May,Jul,Jul,Oct,18,24,30,90,180,45,45,Full Sun,Dry-Mod,Deciduous,Yes,,Can have erratic germination. Needs a period of cold stratification.,,,,,
Veronica,Easy,Feb,Apr,May,Jun,Jun,Aug,18,21,21,28,45,45,45,Full Sun,Moderate,Deciduous,Yes,Fully hardy. Provides valuable vertical accents.,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
