Common Name,Cutting Type,Difficulty,Cut Start,Cut End,Plant Out Start,Plant Out End,Flower Start,Flower End,Root Temp Min (°C),Root Temp Max (°C),Root Days Min,Root Days Max,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Evergreen/ Deciduous,Pollinator Friendly,How to Overwinter
Holly (Ilex),Semi-ripe,Difficult,Aug,Oct,Apr,May,May,Jun,15,20,90,180,800,400,400,Partial Shade,Moist,Evergreen,No,
Hydrangea,Semi-ripe,Moderate,Jun,Aug,Sep,Oct,Jul,Sep,18,21,30,40,150,150,150,Partial Shade,Moist,Deciduous,No,
Hypericum (St. John's Wort),Semi-ripe,Easy,Jul,Sep,Apr,May,Jun,Sep,18,21,30,50,90,90,90,Full Sun,Moderate,Semi-Evergreen,Yes,
Kalmia (Mountain Laurel),Semi-ripe,Difficult,Jul,Sep,Apr,May,May,Jun,18,22,90,150,200,200,200,Partial Shade,Moist,Evergreen,Yes,
Lamium,Softwood,Easy,Apr,Aug,May,Sep,May,Jul,15,20,14,21,20,60,60,Shade,Moist,Evergreen,Yes,
Lantana,Softwood,Moderate,Jun,Aug,May,Jun,Jul,Oct,21,24,21,30,120,90,90,Full Sun,Dry-Mod,Evergreen,Yes,
Lavatera (Shrubby),Softwood,Easy,May,Jul,Aug,Sep,Jun,Sep,18,22,21,30,180,150,150,Full Sun,Moderate,Semi-Evergreen,Yes,
Lavender,Semi-ripe,Moderate,Jul,Sep,Apr,May,Jul,Aug,18,21,30,50,60,75,75,Full Sun,Dry,Evergreen,Yes,
Lofos (Lophospermum),Softwood,Easy,Jun,Aug,May,Jun,Jul,Oct,18,22,14,21,200,50,60,Full Sun,Moderate,Deciduous,No,
Lonicera (Honeysuckle),Semi-ripe,Easy,Jun,Aug,Sep,Oct,Jun,Aug,18,21,21,40,400,150,180,Partial Shade,Moist,Deciduous,Yes,
Magnolia,Semi-ripe,Very Difficult,Jul,Aug,Apr,May,Apr,Jun,20,25,90,150,600,500,500,Full Sun,Moist,Deciduous,Yes,
Mahonia,Semi-ripe,Moderate,Aug,Oct,Apr,May,Nov,Mar,18,22,90,120,200,150,150,Shade,Dry,Evergreen,Yes,
Oregano (Origanum),Softwood,Easy,May,Aug,Jun,Jul,Jul,Sep,18,21,14,21,45,30,30,Full Sun,Dry,Deciduous,Yes,
Osteospermum,Softwood,Easy,Apr,Aug,May,Jun,Jun,Oct,18,21,21,28,40,50,50,Full Sun,Moderate,Deciduous,Yes,Green House
Passion Flower (P. caerulea),Semi-ripe,Moderate,Jun,Aug,Apr,May,Jul,Sep,18,22,40,60,400,150,50,Full Sun,Moist,Evergreen,Yes,Green House
Pelargonium (Tender Geranium),Softwood,Easy,Apr,Sep,May,Jun,Jun,Oct,18,21,14,21,45,40,40,Full Sun,Dry-Mod,Evergreen,No,Green House
Penstemon,Softwood,Easy,May,Jul,Aug,Sep,Jul,Oct,18,21,14,21,75,50,50,Full Sun,Dry,Semi-Evergreen,Yes,Green House
Perovskia (Russian Sage),Softwood,Moderate,May,Jun,Aug,Sep,Aug,Sep,18,22,30,40,120,90,90,Full Sun,Dry,Deciduous,Yes,
Philadelphus,Softwood,Easy,May,Jul,Aug,Sep,Jun,Jul,18,22,21,30,250,200,200,Partial Shade,Moist,Deciduous,Yes,
Photinia,Semi-ripe,Moderate,Jul,Sep,Apr,May,Apr,May,20,25,60,80,400,400,400,Full Sun,Moist,Evergreen,No,
Physocarpus,Softwood,Easy,May,Jul,Aug,Sep,Jun,Jul,20,24,21,30,250,250,250,Partial Shade,Moist,Deciduous,Yes,
Pieris,Semi-ripe,Difficult,Jul,Sep,Apr,May,Apr,May,18,22,90,120,200,200,200,Partial Shade,Moist,Evergreen,Yes,
Pittosporum,Semi-ripe,Moderate,Jul,Sep,Apr,May,May,Jun,18,22,50,70,300,250,250,Full Sun,Moist,Evergreen,No,Green House
Plectranthus,Softwood,Easy,May,Aug,Jun,Jul,N/A,N/A,18,22,10,14,40,50,50,Shade,Moist,Evergreen,No,Green House
Potentilla (Shrubby),Softwood,Easy,May,Jul,Aug,Sep,May,Sep,18,22,21,30,90,100,100,Full Sun,Moderate,Deciduous,Yes,
Prunus (Flowering Cherry/Laurel),Semi-ripe,Difficult,Jun,Sep,Apr,May,Apr,May,18,22,60,90,600,500,500,Full Sun,Moist,Varies,Yes,
Pyracantha,Semi-ripe,Moderate,Jul,Sep,Apr,May,Jun,Jul,18,22,50,70,300,300,300,Partial Shade,Moderate,Evergreen,Yes,
Roses (Shrub/Bush),Hardwood,Moderate,Oct,Jan,Mar,Apr,Jun,Sep,4,10,120,180,120,90,90,Full Sun,Moist,Deciduous,Yes,
Salix (Willow),Hardwood,Easy,Oct,Feb,Mar,Apr,Apr,May,4,10,40,60,500,400,400,Full Sun,Wet,Deciduous,Yes,
Salvia (shrubby),Softwood,Easy,May,Jul,Jul,Aug,Jun,Oct,20,24,14,21,90,75,75,Full Sun,Dry-Mod,Semi-Evergreen,Yes,Green House
Sambucus (Elder),Hardwood,Easy,Oct,Jan,Mar,Apr,Jun,Jul,5,10,60,90,300,300,300,Partial Shade,Moist,Deciduous,Yes,
Sarcococca (Sweet Box),Semi-ripe,Moderate,Aug,Oct,Apr,May,Jan,Mar,15,20,90,120,100,100,100,Shade,Moist,Evergreen,Yes,
Scaevola,Softwood,Moderate,Jun,Aug,May,Jun,Jun,Oct,20,24,14,21,25,50,50,Full Sun,Moderate,Deciduous,Yes,
Skimmia,Semi-ripe,Moderate,Aug,Oct,Apr,May,Apr,May,15,18,90,150,100,100,100,Shade,Moist,Evergreen,Yes,
Spiraea,Softwood,Easy,May,Jul,Aug,Sep,Jun,Jul,18,22,21,30,150,150,150,Full Sun,Moist,Deciduous,Yes,
Syringa (Lilac),Softwood,Difficult,May,Jun,Aug,Sep,May,Jun,20,24,50,70,350,300,300,Full Sun,Moist,Deciduous,Yes,
Teucrium (Germander),Softwood,Easy,May,Jul,Aug,Sep,Jul,Aug,18,22,21,30,60,60,60,Full Sun,Dry,Evergreen,Yes,
Thymus (Thyme),Softwood,Easy,May,Jul,Aug,Sep,Jun,Jul,18,22,21,30,20,30,30,Full Sun,Dry,Evergreen,Yes,
Viburnum,Semi-ripe,Moderate,Jun,Aug,Sep,Mar,May,Jun,18,22,50,70,250,250,250,Partial Shade,Moist,Deciduous,Yes,
Vinca (Periwinkle),Softwood,Easy,May,Jul,Aug,Sep,Apr,Sep,15,18,21,30,20,150,100,Shade,Moderate,Evergreen,No,
Weigela,Softwood,Easy,May,Jul,Aug,Sep,May,Jun,18,22,21,30,200,200,200,Full Sun,Moist,Deciduous,Yes,
Wisteria,Softwood,Difficult,May,Jul,Sep,Oct,May,Jun,20,24,60,90,1000,500,300,Full Sun,Moist,Deciduous,Yes,
