Common Name,Cutting Type,Difficulty,Cut Start,Cut End,Plant Out Start,Plant Out End,Flower Start,Flower End,Root Temp Min (°C),Root Temp Max (°C),Root Days Min,Root Days Max,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Evergreen/ Deciduous,Pollinator Friendly,How to Overwinter
Hibiscus syriacus (Rose of Sharon),Softwood,Moderate,Apr,Jul,Aug,Sep,Aug,Sep,22,26,40,60,250,200,200,Full Sun,Moist,Deciduous,Yes,
Holly (Ilex),Semi-ripe,Difficult,Aug,Oct,Apr,May,May,Jun,15,20,90,180,800,400,400,Partial Shade,Moist,Evergreen,Yes,
Hydrangea,Semi-ripe,Easy,Jul,Sep,Apr,May,Jun,Sep,18,22,30,45,150,200,200,Partial Shade,Moist,Deciduous,No,
Hypericum (St. John's Wort),Semi-ripe,Easy,Jul,Sep,Apr,May,Jun,Sep,18,22,30,45,100,100,100,Full Sun,Moist,Deciduous,Yes,
Kalmia (Mountain Laurel),Semi-ripe,Difficult,Jul,Sep,Apr,May,May,Jun,20,24,90,120,150,150,150,Partial Shade,Moist,Evergreen,Yes,
Lamium,Softwood,Easy,Apr,Aug,May,Sep,May,Jul,15,20,14,21,20,60,60,Shade,Moist,Evergreen,Yes,
Lantana,Softwood,Moderate,Jun,Aug,May,Jun,Jul,Oct,21,24,21,30,120,90,90,Full Sun,Dry-Mod,Evergreen,Yes,
Lavatera (Shrubby) → Malva (Tree Mallow),Softwood,Easy,Apr,Aug,May,Jun,Jun,Oct,18,22,21,30,150,150,150,Full Sun,Moist,Deciduous,Yes,
Lavender,Semi-ripe,Easy,Jul,Sep,Apr,May,Jun,Aug,18,22,30,45,60,60,60,Full Sun,Dry,Evergreen,Yes,
Lofos (Lophospermum),Softwood,Moderate,Apr,Jul,May,Jun,Jun,Oct,21,24,21,30,150,60,60,Partial Shade,Moist,Deciduous,No,
Lonicera (Honeysuckle),Softwood,Easy,Apr,Jul,Aug,Sep,Jun,Jul,18,22,21,30,300,150,150,Partial Shade,Moist,Deciduous,Yes,
Magnolia,Semi-ripe,Difficult,Jul,Sep,Apr,May,Apr,May,20,24,90,120,800,600,600,Partial Shade,Moist,Deciduous/ Evergreen,Yes,
Mahonia,Semi-ripe,Moderate,Jul,Sep,Apr,May,Nov,Mar,15,20,60,90,200,250,250,Partial Shade,Moist,Evergreen,Yes,
Origanum (Oregano),Softwood,Easy,May,Aug,Jun,Jul,Jul,Sep,18,21,14,21,45,30,30,Full Sun,Dry,Deciduous,Yes,
Osteospermum,Softwood,Easy,Apr,Aug,May,Jun,Jun,Oct,18,22,21,30,30,60,60,Full Sun,Dry,Deciduous,Yes,
Passion Flower (Passiflora caerulea),Semi-ripe,Moderate,Jun,Aug,Apr,May,Jul,Sep,18,24,40,60,400,150,50,Full Sun,Moist,Evergreen,Yes,Green House
Pelargonium (Tender Geranium),Softwood,Easy,Apr,Sep,May,Jun,Jun,Oct,18,21,14,21,45,40,40,Full Sun,Dry-Mod,Evergreen,No,Green House
Penstemon,Softwood,Easy,Apr,Jul,May,Jun,Jun,Oct,18,22,21,30,60,50,50,Full Sun,Moist,Deciduous,Yes,
Salvia yangii (Russian Sage),Softwood,Easy,Apr,Jul,May,Jun,Jul,Oct,18,22,21,30,120,90,90,Full Sun,Dry,Deciduous,Yes,
Philadelphus (Mock Orange),Softwood,Easy,Apr,Jun,Sep,Oct,Jun,Jul,18,22,21,30,300,300,300,Full Sun,Moist,Deciduous,Yes,
Photinia,Semi-ripe,Moderate,Jul,Sep,Apr,May,Apr,May,20,24,60,80,400,400,400,Full Sun,Moist,Evergreen,Yes,
Physocarpus (Ninebark),Softwood,Moderate,Apr,Jul,Sep,Oct,Jun,Jul,18,22,30,60,300,300,300,Full Sun,Moist,Deciduous,Yes,
Pieris,Semi-ripe,Difficult,Jul,Sep,Apr,May,Apr,May,18,22,60,90,150,150,150,Partial Shade,Moist,Evergreen,Yes,
Pittosporum,Semi-ripe,Moderate,Jul,Sep,Apr,May,Apr,May,20,24,60,90,300,200,200,Full Sun,Moist,Evergreen,No,
Plectranthus,Softwood,Easy,Apr,Aug,May,Jun,Jul,Sep,21,24,14,21,20,80,80,Partial Shade,Moist,Evergreen,No,
Potentilla (Shrubby Cinquefoil),Semi-ripe,Easy,Jul,Sep,Apr,May,Jun,Aug,18,22,30,45,100,100,100,Full Sun,Moist,Deciduous,Yes,
Prunus (Flowering Cherry/Laurel),Semi-ripe,Moderate,Jul,Sep,Apr,May,Mar,Apr,15,20,60,90,500,400,400,Full Sun,Moist,Deciduous/ Evergreen,Yes,
Pyracantha (Firethorn),Semi-ripe,Easy,Jul,Sep,Apr,May,May,Jun,18,22,60,90,300,300,300,Full Sun,Moist,Evergreen,Yes,
Roses (Shrub/Bush),Hardwood,Moderate,Oct,Jan,Mar,Apr,Jun,Aug,5,10,90,120,150,150,150,Full Sun,Moist,Deciduous,Yes,
Salix (Willow),Hardwood,Easy,Oct,Feb,Mar,Apr,Mar,Apr,1,5,60,90,1000,500,500,Full Sun,Moist,Deciduous,Yes,
Salvia (Shrubby types),Softwood,Easy,Apr,Jul,Aug,Sep,Jun,Oct,18,22,21,30,120,90,90,Full Sun,Moist,Deciduous,Yes,
Sambucus (Elder),Hardwood,Easy,Oct,Jan,Mar,Apr,May,Jun,5,10,60,90,500,400,400,Full Sun,Moist,Deciduous,Yes,
Sarcococca (Sweet Box),Semi-ripe,Moderate,Jul,Sep,Apr,May,Jan,Mar,15,20,90,120,100,150,150,Partial Shade,Moist,Evergreen,Yes,
Scaevola (Fan Flower),Softwood,Easy,Apr,Aug,May,Jun,Jun,Oct,21,24,14,21,15,60,60,Full Sun,Moist,Deciduous,Yes,
Skimmia,Semi-ripe,Moderate,Jul,Sep,Apr,May,Apr,May,15,20,60,90,150,150,150,Partial Shade,Moist,Evergreen,Yes,
Spiraea,Softwood,Easy,Apr,Jul,Aug,Sep,Jun,Jul,18,22,21,30,150,150,150,Full Sun,Moist,Deciduous,Yes,
Syringa (Lilac),Softwood,Moderate,Apr,Jun,Sep,Oct,May,Jun,18,22,30,60,300,250,250,Full Sun,Moist,Deciduous,Yes,
Teucrium (Germander),Softwood,Moderate,Apr,Jul,Aug,Sep,Jun,Aug,18,22,21,30,60,90,90,Full Sun,Dry,Evergreen,Yes,
Thymus (Thyme),Softwood,Easy,May,Jul,Aug,Sep,Jun,Jul,18,22,21,30,20,30,30,Full Sun,Dry,Evergreen,Yes,
Viburnum,Softwood,Moderate,Apr,Jul,Aug,Sep,Apr,May,18,22,30,60,300,300,300,Full Sun,Moist,Deciduous/ Evergreen,Yes,
Vinca (Periwinkle),Softwood,Easy,Apr,Jul,Aug,Sep,Apr,Sep,18,22,21,30,15,100,100,Partial Shade,Moist,Evergreen,No,
Weigela,Softwood,Easy,Apr,Jul,Aug,Sep,May,Jun,18,22,21,30,200,200,200,Full Sun,Moist,Deciduous,Yes,
Wisteria,Softwood,Difficult,May,Jul,Sep,Oct,May,Jun,20,25,60,90,1000,500,300,Full Sun,Moist,Deciduous,Yes,
