Common Name,Difficulty,Sow Start,Sow End,Plant Out Start,Plant Out End,Flower Start,Flower End,Germ Temp Min (°C),Germ Temp Max (°C),Germ Days Min,Germ Days Max,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Pollinator Friendly,How to Overwinter,Notes
Digitalis (Foxglove),Easy,Apr,Jun,Jun,Sep,Jun,Jul,15,20,14,21,150,60,60,Partial Shade,Moderate,Yes,Hardy biennial. Discard after flowering (will likely self-seed).,Sow on surface – needs light to germinate.
Eschscholzia (California Poppy),Easy,Mar,May,Apr,May,Jun,Sep,16,20,10,21,30,30,30,Full Sun,Dry,Yes,,
Gazania,Moderate,Feb,Apr,May,Jun,Jul,Oct,18,21,10,20,25,25,25,Full Sun,Dry,Yes,"Take cuttings as insurance, or pot up and bring into a frost-free polytunnel.",
Gerbera,Difficult,Feb,Apr,May,Jun,Jun,Sep,21,24,14,28,40,30,30,Full Sun,Moderate,Yes,Tender. Bring potted plants into a heated greenhouse or conservatory.,
Gourd (Ornamental),Easy,Apr,May,May,Jun,Aug,Sep,20,25,7,14,200,100,100,Full Sun,Moist,Yes,,
Gypsophila (Annual),Easy,Mar,May,Apr,Jun,Jun,Aug,18,21,10,15,60,30,30,Full Sun,Moderate,Yes,,
Helichrysum (Strawflower),Easy,Feb,Apr,May,Jun,Jul,Sep,21,24,7,10,90,30,30,Full Sun,Dry,Yes,,
Heliotrope,Moderate,Feb,Mar,May,Jun,Jul,Sep,18,21,14,28,45,30,30,Full Sun,Moist,Yes,Tender. Take cuttings to overwinter in the polytunnel.,
Impatiens (Busy Lizzie),Moderate,Feb,Apr,May,Jun,Jun,Oct,21,24,14,21,30,35,35,Shade,Moist,No,"Take cuttings and overwinter in a bright, frost-free place.",
Ipomoea (Morning Glory),Easy,Mar,Apr,May,Jun,Jul,Oct,20,24,5,14,250,30,30,Full Sun,Moderate,Yes,,Soak seeds before sowing.
Larkspur (Annual Delphinium),Easy,Mar,Sep,Apr,Oct,Jun,Aug,12,15,14,21,90,30,30,Full Sun,Moist,Yes,,
Annual Mallow (Lavatera trimestris),Easy,Mar,May,Apr,May,Jul,Sep,18,21,15,20,100,60,60,Full Sun,Moderate,Yes,,
Limnanthes (Poached Egg Plant),Easy,Mar,May,Apr,May,Jun,Sep,15,18,10,21,20,20,20,Full Sun,Moist,Yes,,
Linaria (Toadflax),Easy,Mar,May,Apr,May,Jun,Aug,16,20,14,21,30,20,20,Full Sun,Moderate,Yes,,
Linum (Flax),Easy,Mar,May,Apr,May,Jun,Aug,18,21,14,20,45,25,25,Full Sun,Dry,Yes,,
Lobelia (Annual),Moderate,Feb,Apr,May,Jun,Jun,Oct,18,24,14,28,15,20,20,Partial Shade,Moist,Yes,,
Lunaria (Honesty),Easy,Apr,Jun,May,Jul,Apr,Jun,18,21,14,21,90,30,30,Partial Shade,Moderate,Yes,,
Marigold (Tagetes),Easy,Mar,May,May,Jun,Jun,Oct,21,24,5,14,30,30,30,Full Sun,Moderate,Yes,,
Mimulus,Easy,Feb,Apr,May,Jun,Jun,Sep,15,18,7,14,25,25,25,Partial Shade,Moist,Yes,,
Mina lobata (Spanish Flag),Moderate,Mar,Apr,May,Jun,Aug,Oct,20,24,14,21,300,50,60,Full Sun,Moist,Yes,,
Mirabilis (Four O'Clock Flower),Easy,Mar,Apr,May,Jun,Jul,Sep,18,21,7,14,90,60,60,Full Sun,Moist,Yes,"Tender. Lift tubers in autumn and store in a dry, frost-free place.",
Myosotis (Forget-Me-Not),Easy,May,Jul,Aug,Sep,Apr,Jun,18,20,10,21,30,25,25,Partial Shade,Moist,Yes,,
Nasturtium,Easy,Apr,Jun,May,Jun,Jun,Oct,15,20,7,14,30,200,45,Full Sun,Poor/Dry,Yes,,
Nemesia,Easy,Feb,Apr,May,Jun,Jun,Sep,15,20,14,21,30,25,25,Full Sun,Moist,Yes,,
Nemophila (Baby Blue Eyes),Easy,Mar,May,Apr,May,Jun,Aug,15,18,7,14,20,25,25,Partial Shade,Moist,Yes,,
Nicotiana (Tobacco Plant),Easy,Feb,Apr,May,Jun,Jul,Oct,18,22,14,21,120,45,45,Partial Shade,Moist,Yes,,
Nigella (Love-in-a-Mist),Easy,Mar,May,Apr,May,Jun,Aug,18,21,7,14,45,30,30,Full Sun,Moderate,Yes,,
Orlaya grandiflora,Moderate,Sep,Apr,Mar,May,Jun,Aug,15,18,14,21,60,30,30,Full Sun,Moderate,Yes,,Benefits from a period of cold.
Pansy / Viola,Easy,Jun,Aug,Sep,Oct,Feb,Jun,15,20,14,21,20,25,25,Partial Shade,Moist,Yes,,
Pelargonium (Tender Geranium),Moderate,Jan,Mar,May,Jun,Jun,Oct,21,24,7,28,45,40,40,Full Sun,Dry-Mod,No,Tender. Take cuttings or lift parent plant to overwinter in polytunnel.,
Petunia / Surfinia,Moderate,Feb,Mar,May,Jun,Jun,Oct,21,27,7,14,40,60,60,Full Sun,Moderate,Yes,Take cuttings in late summer to overwinter in the polytunnel.,
Annual Phlox (Phlox drummondii),Easy,Mar,Apr,May,Jun,Jul,Sep,16,18,10,20,45,30,30,Full Sun,Moist,Yes,,Do not cover seed as it needs light to germinate.
Poppy (Annual),Easy,Mar,May,Apr,May,Jun,Aug,15,18,14,21,60,30,30,Full Sun,Dry-Mod,Yes,,
Portulaca,Easy,Mar,May,May,Jun,Jul,Sep,21,25,10,14,15,30,30,Full Sun,Dry,Yes,,
Ricinus (Castor Oil Plant),Moderate,Feb,Apr,May,Jun,N/A,N/A,20,24,15,30,180,100,100,Full Sun,Moist,No,Tender. Pot up and bring into a frost-free polytunnel for winter.,Soak seeds for 24 hours.
Rudbeckia (Annual),Easy,Feb,May,May,Jun,Aug,Oct,20,24,10,21,60,45,45,Full Sun,Moderate,Yes,,
Salpiglossis,Difficult,Feb,Mar,May,Jun,Jul,Sep,21,24,15,25,60,30,30,Full Sun,Moist,Yes,,
Salvia (Annual),Easy,Jan,Mar,May,Jun,Jun,Oct,21,24,10,20,30,30,30,Full Sun,Moderate,Yes,Take cuttings to overwinter (e.g. Salvia farinacea).,
Sanvitalia (Creeping Zinnia),Easy,Mar,Apr,May,Jun,Jul,Sep,18,21,10,14,15,40,40,Full Sun,Moderate,Yes,,
Saponaria (Soapwort),Easy,Mar,May,Apr,May,Jun,Aug,18,22,14,21,45,30,30,Full Sun,Moderate,Yes,,
Scabiosa (Annual),Easy,Mar,May,Apr,May,Jul,Oct,18,21,14,21,90,40,40,Full Sun,Moderate,Yes,,
Schizanthus (Poor Man’s Orchid),Moderate,Feb,Apr,May,Jun,Jun,Aug,16,18,14,21,40,30,30,Partial Shade,Moist,Yes,,Pinch out tips to encourage bushiness.
Statice (Limonium),Easy,Feb,Apr,May,Jun,Jul,Sep,18,24,14,21,60,30,30,Full Sun,Dry,Yes,,
Stocks (Matthiola),Easy,Feb,Apr,Apr,May,Jun,Aug,18,21,7,14,45,30,30,Full Sun,Moist,Yes,,
Sunflower,Easy,Mar,May,May,Jun,Jul,Sep,18,22,7,14,250,60,60,Full Sun,Moist,Yes,,
Sweet Pea,Easy,Oct,Mar,Apr,May,Jun,Sep,15,18,10,21,180,30,20,Full Sun,Moist,Yes,,
Sweet William (Dianthus),Easy,May,Jul,Aug,Sep,May,Jul,18,21,10,20,45,30,30,Full Sun,Moderate,Yes,,
Thunbergia (Black-eyed Susan Vine),Moderate,Feb,Mar,May,Jun,Jul,Oct,20,24,14,21,180,40,40,Full Sun,Moist,Yes,Tender. Pot up and bring into a frost-free polytunnel for winter.,Soak seeds for 24 hours before sowing.
Tithonia (Mexican Sunflower),Easy,Mar,Apr,May,Jun,Jul,Oct,21,24,7,14,150,60,60,Full Sun,Moderate,Yes,,
Torenia (Wishbone Flower),Moderate,Feb,Mar,May,Jun,Jul,Sep,21,24,10,15,30,30,30,Partial Shade,Moist,Yes,,
Verbena (Annual),Difficult,Jan,Mar,May,Jun,Jul,Oct,21,24,20,90,45,45,45,Full Sun,Moderate,Yes,Take cuttings in late summer to overwinter young plants.,
Vinca (Annual Periwinkle),Moderate,Feb,Apr,May,Jun,Jul,Oct,22,26,14,21,40,30,30,Full Sun,Moderate,No,Tender. Take cuttings or pot up to overwinter in frost-free place.,
Wallflower (Erysimum cheiri),Easy,May,Jul,Aug,Sep,Apr,Jun,18,21,14,21,45,35,35,Full Sun,Moderate,Yes,,
Zinnia,Moderate,Apr,May,May,Jun,Jul,Oct,21,24,7,10,75,30,30,Full Sun,Moderate,Yes,,
Zinnia,Moderate,Apr,May,May,Jun,Jul,Oct,21,24,7,10,75,30,30,Full Sun,Moderate,Yes,,
